6.59053	-3.66636	0.657463	-3.08177	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301
6.62176	-3.84092	0.620433	-3.08012	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243
6.68465	-3.98171	0.692735	-3.00374	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428
6.70614	-4.14219	0.584867	-2.94863	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284
6.77058	-4.27469	0.665416	-2.87012	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284
6.78141	-4.40731	0.495045	-2.76283	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968
6.85417	-4.49751	0.616747	-2.63506	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966
6.92572	-4.67761	0.979041	-2.94862	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479
7.02591	-4.78642	1.1032	-2.84129	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479
7.05679	-4.91622	0.929379	-2.72724	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196
7.15605	-4.99984	1.06373	-2.58663	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194
7.20632	-5.14464	1.01254	-2.57186	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906
7.28732	-5.26449	1.07566	-2.51351	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904
7.38028	-5.43721	1.44975	-2.84708	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964
7.48209	-5.55983	1.52058	-2.7915	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964
7.51994	-5.67371	1.22273	-2.56821	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076
7.60609	-5.77232	1.28893	-2.49023	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074
7.68875	-5.93095	1.43434	-2.63896	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249
7.79199	-6.05883	1.49404	-2.59066	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249
7.82927	-6.16961	1.13927	-2.31474	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851
7.91303	-6.27734	1.1931	-2.2623	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849
7.99007	-6.42244	1.29747	-2.37872	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577
8.10129	-6.50946	1.40168	-2.26316	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577
8.19948	-6.6625	1.57386	-2.43667	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269
8.30565	-6.77368	1.6259	-2.37751	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269
8.37839	-6.89898	1.49382	-2.28939	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401
8.45397	-7.03187	1.47654	-2.30749	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398
8.52919	-7.16309	1.4433	-2.30457	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014
8.58377	-7.32248	1.37632	-2.38896	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012
8.65607	-7.45528	1.41681	-2.45224	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828
8.73827	-7.56712	1.44597	-2.42321	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828
8.80677	-7.69965	1.39497	-2.40191	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717
8.87095	-7.84304	1.36279	-2.43219	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715
8.93385	-7.97481	1.29821	-2.3973	8.88546	-7.96913	8.9	-8	0.908945	-2.72688
8.98183	-8.13213	1.23621	-2.46375	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687
9.04137	-8.26899	1.19868	-2.45363	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027
9.12761	-8.38014	1.25342	-2.3926	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026
9.20076	-8.5208	1.38256	-2.54434	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963
9.25732	-8.65369	1.35241	-2.56177	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996
9.31668	-8.78302	1.32916	-2.56372	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783
9.37273	-8.92604	1.29978	-2.60083	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784
9.41041	-9.0412	1.023	-2.34322	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844
9.45911	-9.16971	1.00612	-2.34502	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843
9.51296	-9.30741	1.03398	-2.39997	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543
9.55868	-9.44721	1.00569	-2.42123	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542
9.61819	-9.5948	1.04456	-2.48838	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927
9.67149	-9.74021	1.03195	-2.50933	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923
9.73791	-9.89194	1.13523	-2.64584	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586
9.7773	-10.0369	1.0908	-2.68004	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584
9.80147	-10.1518	0.82317	-2.41102	9.75497	-10.1932	9.75	-10.2	0	-2.72857
9.80553	-10.3206	0.71517	-2.50645	9.74697	-10.3629	9.75	-10.35	0	-2.72854
9.84687	-10.4718	0.773	-2.5995	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293
9.87687	-10.6276	0.739376	-2.63264	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293
9.89222	-10.7508	0.550658	-2.4403	9.86786	-10.8223	9.85	-10.8	0	-2.72846
9.89044	-10.9115	0.466694	-2.51	9.8455	-10.9408	9.85	-10.95	0	-2.72844
9.90758	-11.0493	0.424839	-2.48783	9.84594	-11.0973	9.85	-11.1	0	-2.72748
9.89172	-11.2166	0.322464	-2.56841	9.83549	-11.2481	9.85	-11.25	0	-2.72745
9.90983	-11.3586	0.353819	-2.63517	9.8926	-11.4631	9.85	-11.4	0	-2.9967
9.89993	-11.5201	0.278035	-2.70952	9.87136	-11.5692	9.85	-11.55	0	-2.99671
9.89029	-11.6441	0.0766384	-2.47908	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768
9.83568	-11.822	-0.0765101	-2.58978	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765
9.81037	-11.9444	-0.231055	-2.41263	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613
9.73995	-12.1159	-0.381282	-2.51601	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261
9.68698	-12.216	-0.619501	-2.21428	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931
9.6142	-12.3505	-0.715757	-2.25437	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193
9.53136	-12.4171	-1.03264	-1.82922	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825
9.42868	-12.5381	-1.1491	-1.88757	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823
9.3372	-12.605	-1.39357	-1.55196	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718
9.17731	-12.733	-1.60773	-1.66883	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717
9.07783	-12.8197	-1.65899	-1.62332	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921
8.93318	-12.934	-1.79651	-1.69285	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921
8.81556	-13.0071	-1.90287	-1.55222	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854
8.64484	-13.1265	-2.07486	-1.64331	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853
8.48038	-13.1211	-2.51375	-0.889846	8.43462	-13.263	8.4	-13.15	-2.72644	0
8.31407	-13.1734	-2.58287	-0.904735	8.26001	-13.1483	8.25	-13.15	-2.72641	0
8.15591	-13.1709	-2.79931	-0.539285	8.10139	-13.1447	8.1	-13.15	-3.00083	0
7.9965	-13.1949	-2.84533	-0.539112	7.95138	-13.1593	7.95	-13.15	-3.00084	0
7.83989	-13.2444	-2.80591	-0.663528	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516
7.67039	-13.2817	-2.84306	-0.669197	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516
7.48021	-13.2497	-3.12767	-0.118517	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483
7.33878	-13.2225	-3.03994	-0.0412831	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483
7.16565	-13.2323	-3.04621	-0.0812729	7.19553	-13.2012	7.2	-13.15	-2.73035	0
7.02755	-13.2114	-2.96495	-0.0220257	7.05296	-13.1563	7.05	-13.15	-2.73035	0
6.84971	-13.196	-3.05667	0.129345	6.87644	-13.2105	6.85	-13.15	-3.63616	0
6.68299	-13.177	-3.04905	0.153898	6.672	-13.1364	6.65	-13.15	-3.63617	0
6.51771	-13.2065	-2.95934	-0.126483	6.53838	-13.1322	6.55	-13.15	-1.81656	0
6.40525	-13.1894	-2.82556	-0.0660479	6.46904	-13.1587	6.45	-13.15	-1.81657	0
6.22602	-13.1491	-2.98146	0.25891	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352
6.10972	-13.1017	-2.85177	0.336583	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036
5.91681	-12.9997	-3.12112	0.967778	5.95573	-12.8757	6	-12.95	-2.72331	1.81553
5.79946	-12.9119	-2.9731	1.04908	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554
5.63156	-12.8717	-2.96315	0.948443	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475
5.50961	-12.7971	-2.85306	1.00222	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466
5.33282	-12.7064	-2.98653	1.30006	5.41889	-12.6989	5.4	-12.65	-2.731	1.82067
5.20402	-12.6089	-2.88957	1.35931	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066
5.03371	-12.5306	-2.93622	1.41152	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182
4.95305	-12.4161	-2.72074	1.50095	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182
4.8064	-12.3393	-2.7668	1.55315	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957
4.75803	-12.2196	-2.52589	1.65363	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955
4.62717	-12.1591	-2.50198	1.49366	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993
4.62034	-12.032	-2.18596	1.62035	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992
4.48007	-11.8862	-2.38072	2.108	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031
4.44255	-11.7366	-2.16047	2.21153	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003
4.33792	-11.6736	-2.06654	1.8461	4.53697	-11.5591	4.55	-11.55	0	1.99749
4.36759	-11.5316	-1.71423	1.97179	4.55238	-11.4548	4.55	-11.45	0	1.99746
4.23688	-11.3501	-1.95438	2.56192	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662
4.272	-11.1513	-1.57672	2.70766	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659
4.20547	-11.0878	-1.35106	2.01885	4.39651	-10.8822	4.45	-10.95	0	1.81807
4.27272	-10.9272	-0.979452	2.14975	4.45899	-10.8664	4.45	-10.85	0	1.81808
4.20657	-10.8101	-1.0271	2.18426	4.493	-10.7885	4.45	-10.7	0	2.72865
4.27934	-10.6365	-0.686675	2.32261	4.44058	-10.5544	4.45	-10.55	0	2.72864
4.23111	-10.5147	-0.707897	2.28995	4.44399	-10.3941	4.45	-10.4	0	2.72392
4.3052	-10.3359	-0.409382	2.42529	4.44086	-10.2469	4.45	-10.25	0	2.72391
4.27831	-10.221	-0.396616	2.31798	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885
4.38723	-10.0348	-0.0533324	2.47275	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884
4.38037	-9.91552	-0.0223635	2.33713	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733
4.49876	-9.72849	0.291559	2.49143	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732
4.51749	-9.61826	0.351253	2.31283	4.76628	-9.54952	4.75	-9.5	1.81921	2.7288
4.66365	-9.43491	0.6806	2.4684	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288
4.68869	-9.30245	0.643159	2.46714	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622
4.82167	-9.11435	0.897317	2.60891	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623
4.90201	-9.02809	1.13238	2.19214	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688
5.03778	-8.87359	1.32059	2.28974	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688
5.10186	-8.75524	1.31058	2.24925	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014
5.24498	-8.59205	1.49328	2.36031	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013
5.3261	-8.4769	1.53359	2.25815	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049
5.42856	-8.34915	1.57818	2.27353	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205
5.48397	-8.23035	1.43695	2.3951	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484
5.59056	-8.08769	1.52559	2.45851	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485
5.69899	-7.98645	1.74458	2.16926	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872
5.81359	-7.85728	1.79139	2.19876	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871
5.93414	-7.76727	1.98425	1.95475	5.9537	-7.7033	6	-7.75	2.72961	1.81974
6.07752	-7.6486	2.06769	1.99449	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974
6.17256	-7.55584	2.03516	1.98736	6.27	-7.55894	6.25	-7.55	1.9992	1.9992
6.29697	-7.44476	2.09055	2.02367	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918
6.40733	-7.3422	2.08936	1.9888	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911
6.52808	-7.23684	2.10177	1.98268	6.54947	-7.257	6.55	-7.25	1.81909	1.81909
6.63648	-7.15235	2.13904	1.91613	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996
6.74901	-7.04816	2.15408	1.93753	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996
6.87683	-6.97299	2.33044	1.76498	6.81357	-6.96259	6.85	-7	1.99752	0.998765
6.97477	-6.90517	2.28256	1.70958	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765
7.10007	-6.81977	2.32653	1.64697	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023
7.23298	-6.73442	2.33656	1.63753	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023
7.32548	-6.64738	2.19822	1.7119	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006
7.43519	-6.55835	2.19883	1.71977	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058
7.56185	-6.49038	2.33361	1.6006	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204
7.66766	-6.42389	2.30583	1.5639	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195
7.82891	-6.37703	2.66705	1.30135	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844
7.95772	-6.32168	2.6544	1.27651	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829
8.03998	-6.22958	2.18217	1.54979	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603
8.15813	-6.14447	2.17773	1.54837	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603
8.24571	-6.05037	1.98874	1.64146	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921
8.35408	-5.95833	1.98713	1.64539	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921
8.52042	-5.89995	2.43955	1.36641	8.45627	-5.87026	8.5	-5.9	2.729	0.909673
8.65076	-5.83014	2.43022	1.35213	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661
8.78011	-5.75968	2.44036	1.32787	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848
8.92708	-5.67275	2.47086	1.36668	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848
9.0061	-5.59295	2.16765	1.502	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994
9.13072	-5.49047	2.20829	1.57517	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994
9.24693	-5.40794	2.1804	1.5715	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888
9.36018	-5.32925	2.16466	1.54987	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875
9.40814	-5.2246	1.65831	1.76232	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317
9.51903	-5.1004	1.70488	1.83656	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314
9.61879	-5.00621	1.77474	1.7929	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147
9.73174	-4.87723	1.81318	1.87435	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146
9.84237	-4.78372	1.86507	1.83966	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196
9.94983	-4.67287	1.87714	1.86577	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196
10.0416	-4.58288	1.88483	1.85088	9.99978	-4.51909	10.05	-4.55	1.99827	1.99828
10.1452	-4.46734	1.908	1.91163	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826
10.2169	-4.35817	1.68577	1.97294	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538
10.3215	-4.2148	1.71591	2.06464	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536
10.4312	-4.10733	1.85826	2.01225	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195
10.5426	-3.97258	1.88076	2.07645	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951
10.6453	-3.86178	1.88213	2.06619	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818
10.7484	-3.74727	1.88141	2.06829	10.746	-3.7455	10.75	-3.75	1.81816	1.81817
10.8442	-3.63632	1.80537	2.07725	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243
10.9491	-3.49187	1.82033	2.15583	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243
10.987	-3.37012	1.32545	2.25284	11.1095	-3.32647	11	-3.3	0.908632	2.72588
11.062	-3.21094	1.33385	2.34392	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588
11.1031	-3.08083	1.1285	2.3755	10.9851	-2.95299	11.1	-3	0.909905	2.72971
11.1684	-2.91138	1.13894	2.47672	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968
11.1515	-2.77247	0.571997	2.55819	11.0233	-2.67356	11.15	-2.7	0	2.72847
11.1764	-2.60295	0.561924	2.63147	11.1324	-2.55807	11.15	-2.55	0	2.72844
11.1766	-2.46031	0.312315	2.65695	11.2541	-2.42353	11.15	-2.4	0	2.72732
11.1886	-2.29507	0.303518	2.70545	11.1569	-2.2658	11.15	-2.25	0	2.72732
11.2939	-2.14684	1.00792	2.6309	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856
11.3514	-1.97769	1.01316	2.6952	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856
11.2918	-1.83742	0.101903	2.74872	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747
11.2872	-1.66873	0.082984	2.79268	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745
11.2861	-1.51707	0.0275746	2.79101	11.3341	-1.51762	11.25	-1.5	0	2.72321
11.2831	-1.35747	0.0189199	2.80564	11.2625	-1.34833	11.25	-1.35	0	2.72321
11.2228	-1.21092	-0.478284	2.80897	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856
11.1885	-1.05667	-0.493514	2.80736	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856
11.0671	-0.913632	-1.20716	2.79779	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916
10.9901	-0.748956	-1.22763	2.82503	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913
10.926	-0.59288	-1.17672	2.82606	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952
10.8569	-0.439281	-1.18503	2.82108	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949
10.681	-0.319439	-2.08174	2.75749	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692
10.5721	-0.209538	-2.08812	2.68291	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691
10.4809	-0.0569416	-1.88865	2.70013	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579
10.3729	-0.0101396	-1.88726	2.43212	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579
10.2231	0.114735	-2.24869	2.39808	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655
10.0935	0.119967	-2.24805	2.0653	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655
9.94387	0.229905	-2.43735	2.04862	9.89001	0.00816785	9.9	9.49949e-007	-2.72481	0.908268
9.80348	0.217611	-2.43736	1.71953	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826
9.7008	0.317412	-2.17114	1.74382	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784
9.58305	0.297553	-2.15751	1.43964	9.56967	0.149506	9.55	0.15	-1.81757	0.908775
9.43785	0.372633	-2.39769	1.41844	9.56225	0.148577	9.4	0.15	-2.72659	0
9.30061	0.319294	-2.3966	1.073	9.25348	0.150166	9.25	0.15	-2.72658	0
9.14974	0.376939	-2.52718	1.06439	9.0821	0.207802	9.1	0.2	-2.72925	0.909752
8.99928	0.352029	-2.54278	0.844673	8.93575	0.243169	8.95	0.25	-2.72926	0.909752
8.84544	0.397053	-2.67872	0.835246	8.94634	0.26481	8.8	0.25	-2.72783	0
8.69077	0.360769	-2.68693	0.618957	8.64483	0.254352	8.65	0.25	-2.7278	0
8.53574	0.394891	-2.72269	0.617815	8.46866	0.251128	8.5	0.25	-2.72395	0
8.38316	0.350554	-2.72273	0.411891	8.35775	0.250149	8.35	0.25	-2.72395	0
8.23221	0.373298	-2.74596	0.411337	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929
8.07505	0.290126	-2.75221	0.133388	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929
7.85365	0.295434	-3.37821	0.112681	7.74678	0.154598	7.85	0.15	-3.9992	0
7.67764	0.234167	-3.38831	-0.0635196	7.63715	0.143302	7.65	0.15	-3.99916	0
7.59396	0.231233	-2.72012	-0.0487026	7.61982	0.157052	7.55	0.15	-1.99868	0
7.45509	0.200191	-2.72439	-0.124101	7.43926	0.160393	7.45	0.15	-1.99866	0
7.30273	0.193597	-2.75455	-0.124029	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734
7.15547	0.126239	-2.7455	-0.283248	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734
7.05434	0.10855	-2.3507	-0.285795	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889
6.93123	-0.0107174	-2.33913	-0.558012	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889
6.83982	-0.0464111	-2.0554	-0.574373	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792
6.73388	-0.196294	-2.04577	-0.885067	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792
6.63946	-0.249226	-1.9381	-0.899767	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188
6.53712	-0.410391	-1.93886	-1.19278	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878
6.46756	-0.488083	-1.69029	-1.24036	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941
6.36592	-0.725471	-1.7289	-1.68405	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937
6.3942	-0.868348	-0.811922	-1.94468	6.35624	-1.10001	6.35	-1.1	0	-2.99522
6.34724	-1.08576	-0.848707	-2.25823	6.36321	-1.25111	6.35	-1.25	0	-2.99519
6.34274	-1.24094	-0.501297	-2.39932	6.30992	-1.40686	6.35	-1.4	0	-2.72817
6.31518	-1.44878	-0.521871	-2.59564	6.35537	-1.55723	6.35	-1.55	0	-2.72817
6.32435	-1.6202	-0.259495	-2.72359	6.50996	-1.74616	6.35	-1.7	0	-2.72628
6.31544	-1.79528	-0.257091	-2.78746	6.35448	-1.83673	6.35	-1.85	0	-2.72628
6.30694	-1.95712	-0.229146	-2.81634	6.38849	-2.02257	6.35	-2	0	-2.73154
6.30479	-2.11841	-0.21075	-2.83161	6.35078	-2.13767	6.35	-2.15	0	-2.73152
6.29778	-2.27024	-0.168981	-2.87241	6.28921	-2.27735	6.35	-2.3	0	-2.99503
6.29718	-2.41988	-0.155902	-2.88557	6.33355	-2.43768	6.35	-2.45	0	-2.99503
6.33148	-2.62424	0.235351	-3.14238	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73
6.37399	-2.77009	0.305797	-3.07029	6.45623	-2.7536	6.45	-2.75	0.91	-2.73
6.40578	-2.96202	0.460827	-3.1924	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277
6.47021	-3.08106	0.564122	-3.04431	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274
6.49214	-3.24639	0.444036	-2.98612	6.70928	-3.32749	6.55	-3.25	0	-3.63617
6.51977	-3.42448	0.444928	-3.01977	6.54763	-3.45513	6.55	-3.45	0	-3.63613
6.55488	-3.6118	0.57227	-3.1376	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901
6.60661	-3.76009	0.624642	-3.07425	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898
6.64349	-3.94212	0.666576	-3.13217	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795
6.74503	-4.02972	0.838811	-2.91204	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793
6.81924	-4.22142	1.01932	-3.07	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994
6.90356	-4.35864	1.09212	-2.98712	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399
6.92645	-4.49936	0.79615	-2.7855	7.00947	-4.44692	7	-4.45	0.907889	-1.81577
7.00535	-4.60613	0.88981	-2.66438	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576
7.06552	-4.77283	0.991657	-2.77091	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935
7.13485	-4.8885	1.03843	-2.67913	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933
7.22486	-5.07679	1.33215	-2.94222	7.2829	-5.01975	7.25	-5	1.81861	-2.72792
7.3215	-5.20053	1.3978	-2.84498	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789
7.36893	-5.33334	1.25654	-2.75722	7.32687	-5.26205	7.4	-5.3	0.999994	-3
7.44247	-5.46043	1.28386	-2.72848	7.46174	-5.44979	7.45	-5.45	0.999999	-3
7.49665	-5.60631	1.1949	-2.68138	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749
7.60144	-5.70846	1.29761	-2.56244	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747
7.65822	-5.8458	1.17905	-2.49026	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881
7.73445	-5.97073	1.20857	-2.4586	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878
7.79507	-6.11139	1.20111	-2.47982	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964
7.89806	-6.20517	1.2985	-2.36855	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962
8.00334	-6.37068	1.64952	-2.69396	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599
8.11063	-6.47857	1.71401	-2.62275	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598
8.15599	-6.58738	1.32202	-2.31085	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822
