6.59513	-3.66845	0.674999	-3.08259	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301
6.6257	-3.8438	0.624941	-3.07859	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243
6.68778	-3.98311	0.696995	-2.99747	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428
6.70808	-4.14441	0.575038	-2.94079	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284
6.77144	-4.27502	0.65654	-2.85717	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284
6.78114	-4.40878	0.470737	-2.74856	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968
6.85289	-4.49649	0.59602	-2.6138	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966
6.92486	-4.67869	1.01056	-2.96417	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479
7.02596	-4.78615	1.13619	-2.84932	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479
7.05562	-4.91619	0.927754	-2.71895	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196
7.15498	-4.998	1.06572	-2.57197	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194
7.20471	-5.1437	1.00955	-2.5609	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906
7.28566	-5.26251	1.07419	-2.50015	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904
7.37906	-5.43671	1.49543	-2.86651	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964
7.48254	-5.55934	1.56637	-2.80738	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964
7.51883	-5.67319	1.21334	-2.55407	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076
7.60506	-5.77077	1.28235	-2.47367	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074
7.6873	-5.93042	1.45025	-2.64226	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249
7.79131	-6.05778	1.511	-2.59111	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249
7.82679	-6.16906	1.10652	-2.29116	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851
7.90975	-6.27501	1.1638	-2.23613	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849
7.98665	-6.42199	1.29454	-2.37758	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577
8.0991	-6.50781	1.40466	-2.25665	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577
8.1976	-6.6623	1.59575	-2.44661	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269
8.30547	-6.77343	1.65034	-2.38476	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269
8.37728	-6.89957	1.49099	-2.28413	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401
8.45305	-7.03205	1.47418	-2.30218	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398
8.52742	-7.16457	1.43715	-2.3032	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014
8.58189	-7.32348	1.36912	-2.38796	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012
8.65341	-7.45794	1.41468	-2.46063	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828
8.73678	-7.5686	1.44799	-2.42682	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828
8.80388	-7.70213	1.38797	-2.40489	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717
8.86891	-7.84468	1.3583	-2.43302	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715
8.93034	-7.97762	1.2855	-2.39862	8.88546	-7.96913	8.9	-8	0.908945	-2.72688
8.9789	-8.13393	1.22532	-2.46329	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687
9.037	-8.27221	1.18483	-2.45764	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027
9.12489	-8.38148	1.24732	-2.38986	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026
9.19728	-8.52336	1.39291	-2.55846	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963
9.25582	-8.65598	1.36602	-2.57369	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996
9.3138	-8.78591	1.33217	-2.57174	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783
9.37088	-8.92803	1.30449	-2.60607	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784
9.40687	-9.04407	0.9893	-2.32607	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844
9.45585	-9.1707	0.977544	-2.32525	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843
9.5085	-9.30985	1.02008	-2.39973	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543
9.55536	-9.44848	0.996076	-2.41814	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542
9.61417	-9.59778	1.04068	-2.49588	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927
9.66875	-9.74189	1.03174	-2.5126	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923
9.73502	-9.89548	1.14396	-2.66079	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586
9.77608	-10.04	1.10195	-2.69265	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584
9.79821	-10.1553	0.794261	-2.39683	9.75497	-10.1932	9.75	-10.2	0	-2.72857
9.80201	-10.3226	0.687082	-2.49195	9.74697	-10.3629	9.75	-10.35	0	-2.72854
9.84196	-10.4754	0.76083	-2.60646	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293
9.87333	-10.6298	0.731835	-2.63532	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293
9.88675	-10.754	0.519468	-2.43001	9.86786	-10.8223	9.85	-10.8	0	-2.72846
9.88552	-10.9129	0.439264	-2.49759	9.8455	-10.9408	9.85	-10.95	0	-2.72844
9.90102	-11.0524	0.399989	-2.48644	9.84594	-11.0973	9.85	-11.1	0	-2.72748
9.88632	-11.2184	0.301655	-2.56497	9.83549	-11.2481	9.85	-11.25	0	-2.72745
9.90322	-11.3623	0.33994	-2.6453	9.8926	-11.4631	9.85	-11.4	0	-2.9967
9.8948	-11.5223	0.267969	-2.7155	9.87136	-11.5692	9.85	-11.55	0	-2.99671
9.88325	-11.6475	0.0404294	-2.46751	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768
9.82934	-11.8238	-0.109628	-2.57765	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765
9.80175	-11.9477	-0.275308	-2.39944	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613
9.73233	-12.1175	-0.420459	-2.50134	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261
9.67655	-12.2187	-0.678163	-2.19064	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931
9.60554	-12.351	-0.76391	-2.22843	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193
9.51933	-12.4185	-1.10537	-1.79042	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825
9.41799	-12.5367	-1.21123	-1.84717	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823
9.32392	-12.6059	-1.46728	-1.51394	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718
9.16529	-12.7317	-1.67349	-1.6317	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717
9.0628	-12.821	-1.71366	-1.61422	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921
8.92131	-12.9335	-1.8388	-1.68067	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921
8.80056	-13.0081	-1.95077	-1.5448	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854
8.63296	-13.126	-2.11238	-1.63366	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853
8.46531	-13.1208	-2.59942	-0.828052	8.43462	-13.263	8.4	-13.15	-2.72644	0
8.30129	-13.1693	-2.65242	-0.840829	8.26001	-13.1483	8.25	-13.15	-2.72641	0
8.14011	-13.1686	-2.87501	-0.48571	8.10139	-13.1447	8.1	-13.15	-3.00083	0
7.98377	-13.1899	-2.90475	-0.483904	7.95138	-13.1593	7.95	-13.15	-3.00084	0
7.82448	-13.2424	-2.84489	-0.65606	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516
7.6592	-13.2784	-2.86656	-0.658601	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516
7.46636	-13.2467	-3.18436	-0.0694479	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483
7.32892	-13.2169	-3.07594	0.00988142	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483
7.15368	-13.2288	-3.07164	-0.0647434	7.19553	-13.2012	7.2	-13.15	-2.73035	0
7.01985	-13.2069	-2.9736	-0.00328924	7.05296	-13.1563	7.05	-13.15	-2.73035	0
6.84023	-13.1924	-3.07514	0.150088	6.87644	-13.2105	6.85	-13.15	-3.63616	0
6.67658	-13.1729	-3.05685	0.17427	6.672	-13.1364	6.65	-13.15	-3.63617	0
6.50969	-13.2043	-2.95437	-0.143301	6.53838	-13.1322	6.55	-13.15	-1.81656	0
6.40141	-13.1872	-2.80678	-0.0789498	6.46904	-13.1587	6.45	-13.15	-1.81657	0
6.22049	-13.1461	-2.98894	0.282323	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352
6.10705	-13.0981	-2.84738	0.360102	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036
5.91205	-12.9951	-3.14986	1.03552	5.95573	-12.8757	6	-12.95	-2.72331	1.81553
5.79628	-12.905	-2.99008	1.11546	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554
5.62697	-12.8668	-2.96927	0.970921	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475
5.50707	-12.7919	-2.85033	1.02415	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466
5.32855	-12.7015	-3.00052	1.33732	5.41889	-12.6989	5.4	-12.65	-2.731	1.82067
5.20147	-12.6036	-2.89478	1.39444	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066
5.02934	-12.5264	-2.94478	1.43241	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182
4.95146	-12.4112	-2.71527	1.5228	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182
4.80334	-12.3356	-2.76767	1.56932	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957
4.75774	-12.2158	-2.51308	1.6706	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955
4.62574	-12.1563	-2.48736	1.48891	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993
4.62221	-12.0297	-2.15619	1.61747	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992
4.47989	-11.8825	-2.38246	2.15365	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031
4.4439	-11.7322	-2.15234	2.25558	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003
4.33873	-11.6709	-2.04242	1.83641	4.53697	-11.5591	4.55	-11.55	0	1.99749
4.37123	-11.5292	-1.6766	1.9653	4.55238	-11.4548	4.55	-11.45	0	1.99746
4.23835	-11.3465	-1.95683	2.61663	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662
4.27524	-11.1456	-1.5646	2.76375	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659
4.20991	-11.0839	-1.30163	1.98703	4.39651	-10.8822	4.45	-10.95	0	1.81807
4.27943	-10.9249	-0.921708	2.12116	4.45899	-10.8664	4.45	-10.85	0	1.81808
4.21271	-10.8078	-0.989396	2.18018	4.493	-10.7885	4.45	-10.7	0	2.72865
4.28661	-10.635	-0.642792	2.32029	4.44058	-10.5544	4.45	-10.55	0	2.72864
4.23774	-10.5131	-0.674566	2.29167	4.44399	-10.3941	4.45	-10.4	0	2.72392
4.31244	-10.335	-0.371708	2.42781	4.44086	-10.2469	4.45	-10.25	0	2.72391
4.28512	-10.2206	-0.36398	2.31543	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885
4.39489	-10.0347	-0.0144568	2.47312	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884
4.38743	-9.91529	0.0133846	2.33088	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733
4.50655	-9.72887	0.331982	2.48772	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732
4.52506	-9.61903	0.390317	2.30185	4.76628	-9.54952	4.75	-9.5	1.81921	2.7288
4.67178	-9.43568	0.723731	2.46229	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288
4.69549	-9.30326	0.670264	2.47011	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622
4.82861	-9.11502	0.92714	2.61475	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623
4.91033	-9.02955	1.18631	2.16631	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688
5.04605	-8.876	1.3714	2.26659	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688
5.10845	-8.7577	1.34175	2.23997	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014
5.25159	-8.5944	1.52464	2.35458	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013
5.33148	-8.47955	1.55936	2.25063	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049
5.43319	-8.35164	1.59962	2.26708	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205
5.48604	-8.23423	1.43052	2.403	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484
5.59264	-8.09005	1.5223	2.47053	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485
5.701	-7.98935	1.77074	2.15052	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872
5.81648	-7.86019	1.81747	2.18285	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871
5.93657	-7.77094	2.02138	1.92733	5.9537	-7.7033	6	-7.75	2.72961	1.81974
6.081	-7.65181	2.10445	1.97269	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974
6.17396	-7.56017	2.04961	1.97644	6.27	-7.55894	6.25	-7.55	1.9992	1.9992
6.29905	-7.44794	2.10641	2.01765	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918
6.40791	-7.34654	2.09677	1.98214	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911
6.52904	-7.23986	2.10963	1.98008	6.54947	-7.257	6.55	-7.25	1.81909	1.81909
6.63648	-7.15686	2.14608	1.90797	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996
6.75011	-7.05169	2.16369	1.93319	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996
6.87754	-6.97729	2.35623	1.74756	6.81357	-6.96259	6.85	-7	1.99752	0.998765
6.97648	-6.90927	2.30705	1.69328	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765
7.10028	-6.8248	2.34313	1.63152	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023
7.23413	-6.7382	2.35379	1.62716	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023
7.32425	-6.65237	2.18898	1.70974	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006
7.43478	-6.56173	2.1931	1.72228	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058
7.56129	-6.49497	2.34516	1.5898	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204
7.66812	-6.42755	2.31826	1.55599	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195
7.8301	-6.38126	2.71601	1.27518	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844
7.96083	-6.32587	2.70229	1.25289	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829
8.03958	-6.23596	2.1479	1.55735	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603
8.15727	-6.14822	2.14718	1.56181	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603
8.24286	-6.05528	1.95064	1.64985	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921
8.35111	-5.96068	1.95394	1.65974	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921
8.51896	-5.90289	2.4749	1.3491	8.45627	-5.87026	8.5	-5.9	2.729	0.909673
8.65155	-5.83277	2.4664	1.33774	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661
8.77954	-5.76304	2.45925	1.31827	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848
8.92783	-5.6749	2.49122	1.36236	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848
9.00449	-5.59638	2.14325	1.50842	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994
9.12919	-5.49177	2.18779	1.588	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994
9.24506	-5.41015	2.16743	1.57651	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888
9.35849	-5.33036	2.15358	1.55679	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875
9.40379	-5.22724	1.59543	1.7782	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317
9.51319	-5.10008	1.64719	1.86005	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314
9.61343	-5.00657	1.75571	1.79878	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147
9.72705	-4.87616	1.79854	1.88518	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146
9.83853	-4.7836	1.86401	1.84308	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196
9.94683	-4.67214	1.87816	1.87106	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196
10.0383	-4.5827	1.88733	1.85294	9.99978	-4.51909	10.05	-4.55	1.99827	1.99828
10.1429	-4.46661	1.91266	1.91624	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826
10.2133	-4.3583	1.66432	1.9795	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538
10.3181	-4.21386	1.69783	2.07506	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536
10.4282	-4.10648	1.86689	2.01472	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195
10.5407	-3.97147	1.89083	2.08058	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951
10.6432	-3.86112	1.8879	2.06909	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818
10.747	-3.74665	1.88787	2.07079	10.746	-3.7455	10.75	-3.75	1.81816	1.81817
10.8427	-3.63648	1.8	2.07937	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243
10.9481	-3.49149	1.81691	2.16053	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243
10.9847	-3.37118	1.26965	2.26058	11.1095	-3.32647	11	-3.3	0.908632	2.72588
11.0585	-3.21069	1.28216	2.35585	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588
11.0989	-3.08093	1.08322	2.38263	10.9851	-2.95299	11.1	-3	0.909905	2.72971
11.1636	-2.91047	1.09783	2.48757	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968
11.1449	-2.77254	0.492788	2.5678	11.0233	-2.67356	11.15	-2.7	0	2.72847
11.1686	-2.60198	0.489183	2.64418	11.1324	-2.55807	11.15	-2.55	0	2.72844
11.1693	-2.45973	0.251736	2.66477	11.2541	-2.42353	11.15	-2.4	0	2.72732
11.1806	-2.29389	0.24837	2.715	11.1569	-2.2658	11.15	-2.25	0	2.72732
11.2886	-2.14416	1.05933	2.63441	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856
11.3495	-1.9757	1.06567	2.69751	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856
11.2871	-1.83795	0.0282178	2.75094	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747
11.2811	-1.66859	0.01457	2.79737	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745
11.2808	-1.5168	-0.0101167	2.79338	11.3341	-1.51762	11.25	-1.5	0	2.72321
11.2775	-1.35701	-0.0153623	2.80863	11.2625	-1.34833	11.25	-1.35	0	2.72321
11.2167	-1.21127	-0.547604	2.80956	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856
11.1809	-1.05669	-0.558054	2.80902	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856
11.0582	-0.914396	-1.31276	2.79635	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916
10.979	-0.749128	-1.32637	2.82619	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913
10.916	-0.592017	-1.21619	2.82936	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952
10.8472	-0.438629	-1.21961	2.82352	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949
10.6695	-0.320116	-2.19388	2.75257	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692
10.5583	-0.210362	-2.19386	2.67735	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691
10.4686	-0.0564963	-1.9169	2.70107	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579
10.3619	-0.0111309	-1.90887	2.42494	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579
10.2117	0.113188	-2.29718	2.38884	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655
10.0829	0.117187	-2.28872	2.0489	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655
9.93328	0.226577	-2.47533	2.03298	9.89001	0.00816785	9.9	9.49949e-07	-2.72481	0.908268
9.79401	0.21364	-2.46798	1.69927	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826
9.69251	0.312704	-2.15518	1.72667	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784
9.57731	0.292916	-2.13758	1.42034	9.56967	0.149506	9.55	0.15	-1.81757	0.908775
9.43215	0.366753	-2.41352	1.39703	9.56225	0.148577	9.4	0.15	-2.72659	0
9.29619	0.313736	-2.40735	1.05	9.25348	0.150166	9.25	0.15	-2.72658	0
9.14509	0.370326	-2.54463	1.04167	9.0821	0.207802	9.1	0.2	-2.72925	0.909752
8.99587	0.346634	-2.55549	0.824944	8.93575	0.243169	8.95	0.25	-2.72926	0.909752
8.84237	0.390736	-2.69877	0.815709	8.94634	0.26481	8.8	0.25	-2.72783	0
8.6882	0.355662	-2.70345	0.601978	8.64483	0.254352	8.65	0.25	-2.7278	0
8.53313	0.389051	-2.73305	0.601625	8.46866	0.251128	8.5	0.25	-2.72395	0
8.38102	0.345861	-2.73076	0.397781	8.35775	0.250149	8.35	0.25	-2.72395	0
8.2304	0.367943	-2.7518	0.397639	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929
8.07419	0.285491	-2.75509	0.119056	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929
7.85081	0.290737	-3.44607	0.0988928	7.74678	0.154598	7.85	0.15	-3.9992	0
7.67324	0.230278	-3.4525	-0.0761971	7.63715	0.143302	7.65	0.15	-3.99916	0
7.59212	0.226198	-2.67875	-0.0612072	7.61982	0.157052	7.55	0.15	-1.99868	0
7.45552	0.196619	-2.68257	-0.132267	7.43926	0.160393	7.45	0.15	-1.99866	0
7.30304	0.189651	-2.73774	-0.132357	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734
7.15627	0.123036	-2.72964	-0.290974	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734
7.05611	0.104585	-2.30017	-0.294663	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889
6.93461	-0.0144251	-2.29114	-0.569354	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889
6.8436	-0.0509863	-2.00303	-0.587006	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792
6.73875	-0.20062	-1.9977	-0.900272	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792
6.64444	-0.254229	-1.9057	-0.914225	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188
6.54201	-0.414942	-1.91134	-1.20872	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878
6.4731	-0.494128	-1.65321	-1.25946	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941
6.37175	-0.731493	-1.69781	-1.70756	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937
6.40115	-0.879194	-0.702024	-1.99264	6.35624	-1.10001	6.35	-1.1	0	-2.99522
6.35697	-1.09498	-0.746095	-2.30066	6.36321	-1.25111	6.35	-1.25	0	-2.99519
6.35198	-1.25082	-0.417355	-2.43697	6.30992	-1.40686	6.35	-1.4	0	-2.72817
6.32573	-1.4569	-0.445787	-2.62644	6.35537	-1.55723	6.35	-1.55	0	-2.72817
6.33513	-1.62873	-0.198295	-2.74936	6.50996	-1.74616	6.35	-1.7	0	-2.72628
6.32652	-1.80196	-0.201809	-2.80595	6.35448	-1.83673	6.35	-1.85	0	-2.72628
6.31749	-1.96352	-0.201416	-2.82497	6.38849	-2.02257	6.35	-2	0	-2.73154
6.31403	-2.1231	-0.188175	-2.83508	6.35078	-2.13767	6.35	-2.15	0	-2.73152
6.30625	-2.27535	-0.153821	-2.87562	6.28921	-2.27735	6.35	-2.3	0	-2.99503
6.30426	-2.42362	-0.144682	-2.88527	6.33355	-2.43768	6.35	-2.45	0	-2.99503
6.3384	-2.62981	0.283987	-3.16298	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73
6.38118	-2.77413	0.351681	-3.08308	6.45623	-2.7536	6.45	-2.75	0.91	-2.73
6.41252	-2.96633	0.50146	-3.20423	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277
6.47739	-3.08387	0.604366	-3.0485	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274
6.49919	-3.24924	0.451022	-2.97713	6.70928	-3.32749	6.55	-3.25	0	-3.63617
6.52498	-3.42654	0.446804	-3.01081	6.54763	-3.45513	6.55	-3.45	0	-3.63613
6.55941	-3.61514	0.588161	-3.14174	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901
6.61095	-3.76235	0.640008	-3.07422	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898
6.64715	-3.9453	0.679143	-3.13529	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795
6.74882	-4.03066	0.855317	-2.90545	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793
6.824	-4.22364	1.04892	-3.07438	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994
6.9085	-4.36021	1.12054	-2.98807	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399
6.92998	-4.50098	0.77825	-2.76582	7.00947	-4.44692	7	-4.45	0.907889	-1.81577
7.0076	-4.60597	0.873805	-2.64093	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576
7.06763	-4.77419	0.996547	-2.7669	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935
7.13763	-4.88948	1.04601	-2.67335	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933
7.22778	-5.07917	1.3705	-2.95881	7.2829	-5.01975	7.25	-5	1.81861	-2.72792
7.32618	-5.20293	1.43771	-2.85796	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789
7.37195	-5.33569	1.26226	-2.7533	7.32687	-5.26205	7.4	-5.3	0.999994	-3
7.44515	-5.46199	1.2891	-2.72275	7.46174	-5.44979	7.45	-5.45	0.999999	-3
7.49795	-5.60851	1.18801	-2.67441	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749
7.60269	-5.70892	1.29441	-2.54989	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747
7.65862	-5.84742	1.16371	-2.47776	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881
7.73431	-5.97102	1.19482	-2.44384	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878
7.79385	-6.11293	1.19308	-2.47623	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964
7.89747	-6.20507	1.29568	-2.35912	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962
8.00328	-6.37208	1.68956	-2.7153	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599
8.11258	-6.47996	1.756	-2.64015	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598
8.1561	-6.58906	1.29793	-2.29147	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822
